"","childs","degree","educ","sei","divorce"
"1065",0,0,11,NA,0
"1066",1,1,12,342,1
"1067",0,3,17,879,0
"1068",0,1,13,365,1
"1069",1,0,9,292,1
"1070",0,1,12,447,0
"1071",1,0,9,315,1
"1072",1,1,15,323,0
"1073",1,0,8,NA,0
"1074",1,1,12,284,1
"1075",1,0,11,212,1
"1076",1,1,12,635,0
"1077",1,1,13,342,0
"1078",0,2,14,599,0
"1079",1,2,14,642,1
"1080",1,2,14,632,1
"1081",1,1,12,377,0
"1082",1,1,13,384,0
"1083",1,0,10,267,0
"1084",1,1,12,212,1
"1085",0,4,18,738,1
"1086",1,1,12,365,0
"1087",1,4,18,389,0
"1088",0,4,20,739,0
"1089",0,3,18,433,0
"1090",0,1,12,336,1
"1091",0,2,14,38,0
"1092",1,1,12,47,0
"1093",1,2,14,632,0
"1094",0,1,12,542,1
"1095",1,1,12,377,0
"1096",1,1,12,369,0
"1097",1,1,12,331,0
"1098",1,1,13,374,0
"1099",1,0,10,NA,1
"1100",1,1,12,336,1
"1101",1,1,12,331,0
"1102",1,0,11,212,0
"1103",1,4,17,785,0
"1104",0,1,15,525,1
"1105",1,1,12,293,1
"1106",1,1,12,519,1
"1107",0,1,12,NA,1
"1108",0,4,16,803,1
"1109",0,3,15,785,0
"1110",1,1,12,32,0
"1111",0,3,16,866,0
"1112",1,1,9,384,1
"1113",1,1,13,458,0
"1114",0,1,12,315,1
"1115",1,0,8,264,1
"1116",0,2,14,377,0
"1117",1,1,14,377,1
"1118",1,3,19,739,0
"1119",0,1,12,375,0
"1120",0,1,15,86,0
"1121",1,0,5,315,0
"1122",1,0,10,NA,0
"1123",1,1,9,292,1
"1124",1,0,10,171,0
"1125",0,1,12,293,0
"1126",1,2,14,606,0
"1127",1,0,8,507,1
"1128",1,2,14,365,0
"1129",1,1,12,486,1
"1130",1,1,14,298,0
"1131",0,0,9,314,1
"1132",0,1,13,635,0
"1133",1,2,15,507,0
"1134",1,1,13,496,0
"1135",1,1,12,454,1
"1136",1,1,14,382,1
"1137",1,3,16,697,0
"1138",0,1,13,384,0
"1139",1,4,18,606,0
"1140",1,1,13,284,0
"1141",0,1,12,377,0
"1142",1,1,12,39,0
"1143",0,3,16,879,1
"1144",1,1,12,519,0
"1145",0,3,16,354,0
"1146",1,1,12,328,0
"1147",1,2,14,453,1
"1148",0,3,16,865,0
"1149",1,1,12,389,1
"1150",0,1,13,275,1
"1151",1,2,14,437,0
"1152",1,1,14,NA,0
"1153",1,1,12,225,0
"1154",0,1,12,376,0
"1155",1,0,10,315,0
"1156",1,1,14,534,0
"1157",1,2,14,744,0
"1158",1,1,12,505,0
"1159",1,0,8,NA,0
"1160",1,1,11,32,0
"1161",1,1,12,294,0
"1162",1,1,13,294,0
"1163",1,1,12,171,1
"1164",0,0,9,591,0
"1165",0,2,13,354,0
"1166",1,1,12,365,0
"1167",1,1,12,284,0
"1168",1,2,15,625,0
"1169",1,1,12,252,0
"1170",1,1,12,292,0
"1171",1,0,10,NA,0
"1172",1,1,12,384,0
"1173",1,4,16,785,0
"1174",1,3,16,533,0
"1175",1,4,18,635,0
"1176",1,3,16,865,1
"1177",1,3,16,732,0
"1178",1,1,11,311,0
"1179",0,1,12,434,1
"1180",1,1,12,809,1
"1181",1,0,10,279,0
"1182",1,1,12,38,0
"1183",1,0,8,315,1
"1184",1,0,8,171,1
"1185",0,4,18,38,0
"1186",1,1,12,32,0
"1187",0,1,12,427,0
"1188",1,0,12,275,0
"1189",1,1,12,371,0
"1190",NA,1,12,277,0
"1191",1,1,12,312,1
"1192",1,NA,11,293,0
"1193",1,1,12,331,0
"1194",1,0,11,339,0
"1195",1,1,12,507,0
"1196",1,0,11,293,1
"1197",1,3,15,732,0
"1198",0,0,11,295,1
"1199",1,0,11,351,0
"1200",0,1,12,343,0
"1201",1,1,15,489,1
"1202",0,3,17,785,0
"1203",1,1,12,336,0
"1204",1,1,12,384,0
"1205",1,4,17,733,0
"1206",0,1,13,523,1
"1207",1,1,14,622,1
"1208",1,1,14,453,1
"1209",0,1,12,394,1
"1210",0,1,12,376,1
"1211",1,1,12,437,0
"1212",1,0,8,394,1
"1213",1,1,12,212,0
"1214",1,1,10,298,1
"1215",1,1,14,371,1
"1216",1,1,14,171,1
"1217",1,0,6,277,0
"1218",1,3,16,692,1
"1219",1,1,12,621,1
"1220",1,1,13,331,0
"1221",1,1,12,379,0
"1222",1,1,12,354,0
"1223",1,1,15,365,0
"1224",1,4,18,732,0
"1225",1,1,14,286,1
"1226",0,1,13,33,1
"1227",1,0,9,275,1
"1228",1,1,13,458,0
"1229",1,1,12,293,1
"1230",1,0,11,284,0
"1231",1,3,17,365,0
"1232",1,1,13,519,0
"1233",1,0,8,NA,1
"1234",1,1,14,314,1
"1235",0,1,11,384,1
"1236",1,0,11,333,1
"1237",1,3,16,749,0
"1238",1,3,16,642,0
"1239",1,1,12,365,0
"1240",1,1,13,377,0
"1241",1,1,12,331,1
"1242",1,1,13,357,1
"1243",1,1,13,339,1
"1244",1,1,12,641,0
"1245",1,0,12,379,0
"1246",1,0,11,272,0
"1247",1,1,12,485,0
"1248",1,1,12,315,1
"1249",1,1,12,291,0
"1250",0,3,19,697,0
"1251",1,1,12,286,1
"1252",1,1,12,376,0
"1253",1,1,12,294,0
"1254",1,3,16,635,0
"1255",1,1,15,716,0
"1256",0,3,17,809,1
"1257",1,1,12,267,0
"1258",1,1,13,324,0
"1259",1,1,14,267,1
"1260",1,3,15,732,0
"1261",1,1,12,336,0
"1262",0,1,12,635,1
"1263",1,1,12,227,0
"1264",1,0,11,324,1
"1265",1,0,9,227,0
"1266",0,1,12,336,1
"1267",1,1,12,78,0
"1268",1,1,12,264,1
"1269",1,4,18,803,1
"1270",1,1,13,38,0
"1271",1,4,18,692,1
"1272",1,4,17,533,0
"1273",0,1,12,658,0
"1274",1,3,16,847,1
"1275",1,1,14,81,0
"1276",1,1,12,264,1
"1277",0,2,15,827,1
"1278",1,1,14,635,1
"1279",1,2,18,642,0
"1280",1,4,20,635,0
"1281",1,1,12,632,1
"1282",1,3,16,51,0
"1283",0,3,19,858,1
"1284",0,3,16,571,1
"1285",1,1,12,333,0
"1286",1,4,18,331,1
"1287",1,0,11,331,1
"1288",1,4,20,923,1
"1289",1,3,17,632,0
"1290",1,3,16,733,0
"1291",1,2,14,369,1
"1292",0,0,11,292,1
"1293",1,0,9,NA,0
"1294",1,3,17,635,1
"1295",1,1,12,NA,1
"1296",0,1,12,323,1
"1297",1,3,16,67,1
"1298",1,2,14,384,0
"1299",1,0,11,294,1
"1300",1,3,16,732,1
"1301",1,1,12,365,0
"1302",0,NA,11,29,0
"1303",NA,1,12,313,1
"1304",1,1,13,38,0
"1305",0,1,12,373,0
"1306",0,1,15,382,1
"1307",1,1,12,346,0
"1308",1,1,13,266,0
"1309",1,1,12,301,0
"1310",1,0,8,485,0
"1311",1,1,13,336,0
"1312",1,1,12,292,0
"1313",1,1,13,346,1
"1314",1,1,12,357,0
"1315",0,2,14,379,1
"1316",1,3,16,38,0
"1317",1,1,13,635,0
"1318",1,1,12,298,0
"1319",1,1,13,384,1
"1320",1,0,7,284,1
"1321",1,1,12,264,0
"1322",1,0,12,284,0
"1323",0,1,12,295,1
"1324",1,0,11,284,0
"1325",1,2,14,635,0
"1326",1,1,12,389,1
"1327",0,0,10,NA,1
"1328",1,1,12,342,0
"1329",1,1,12,264,0
"1330",1,1,12,292,0
"1331",0,1,12,39,0
"1332",0,1,12,267,0
"1333",1,0,10,327,1
"1334",0,1,12,342,0
"1335",1,3,16,373,0
"1336",1,1,12,539,0
"1337",1,1,14,549,0
"1338",1,1,13,635,0
"1339",1,3,16,697,0
"1340",1,1,12,307,1
"1341",1,4,18,632,0
"1342",1,0,10,354,0
"1343",1,3,16,542,0
"1344",0,1,15,565,0
"1345",1,1,12,373,0
"1346",0,1,12,458,1
"1347",0,0,8,321,0
"1348",1,1,12,377,0
"1349",1,0,3,374,1
"1350",1,1,12,331,0
"1351",1,3,16,785,0
"1352",1,3,16,764,0
"1353",0,3,20,738,0
"1354",0,3,16,384,0
"1355",0,1,15,384,0
"1356",0,1,12,378,1
"1357",1,2,18,539,1
"1358",0,4,20,851,0
"1359",1,4,20,883,0
"1360",1,4,17,716,0
"1361",1,4,19,851,1
"1362",1,4,17,809,0
"1363",1,3,16,641,0
"1364",1,3,16,625,1
"1365",1,4,18,716,0
"1366",1,3,16,374,0
"1367",1,4,20,827,1
"1368",0,4,18,593,1
"1369",0,3,19,851,0
"1370",0,2,15,324,1
"1371",1,1,15,384,0
"1372",1,1,14,293,0
"1373",1,1,12,29,1
"1374",1,0,10,37,0
"1375",1,1,13,331,1
"1376",1,1,12,453,1
"1377",0,3,16,632,0
"1378",1,1,12,377,0
"1379",1,1,13,323,0
"1380",1,4,19,923,0
"1381",1,1,12,343,0
"1382",1,2,15,744,0
"1383",1,1,12,442,0
"1384",1,0,5,286,0
"1385",1,1,12,566,1
"1386",1,1,15,851,1
"1387",1,2,16,732,0
"1388",1,3,16,635,1
"1389",0,3,18,NA,0
"1390",0,1,18,367,0
"1391",1,2,15,741,0
"1392",0,1,15,648,1
"1393",0,1,13,324,0
"1394",1,1,15,416,0
"1395",1,3,16,336,0
"1396",1,4,19,785,0
"1397",1,2,14,292,1
"1398",1,1,14,496,0
"1399",1,1,12,286,1
"1400",1,1,12,394,0
"1401",0,1,12,70,0
"1402",NA,1,13,622,0
"1403",1,1,13,381,1
"1404",1,1,12,496,0
"1405",1,2,15,87,0
"1406",0,4,20,739,0
"1407",1,1,17,486,0
"1408",1,1,15,803,0
"1409",1,3,18,785,0
"1410",1,4,20,739,0
"1411",1,1,12,284,0
"1412",1,0,8,331,0
"1413",1,1,11,308,1
"1414",1,1,13,331,1
"1415",1,1,12,606,0
"1416",1,4,20,929,0
"1417",1,4,20,923,0
"1418",1,1,14,384,0
"1419",1,1,12,635,0
"1420",1,3,16,635,1
"1421",1,3,17,635,0
"1422",1,1,12,505,0
"1423",1,3,16,284,0
"1424",1,2,14,542,0
"1425",0,3,16,505,0
"1426",1,1,16,422,0
"1427",1,1,12,635,1
"1428",1,0,6,292,1
"1429",1,3,16,632,1
"1430",1,1,14,635,0
"1431",1,1,12,324,0
"1432",1,1,14,365,0
"1433",0,1,12,336,1
"1434",1,2,16,331,0
"1435",1,0,10,267,0
"1436",1,1,12,373,1
"1437",1,1,11,264,0
"1438",1,1,12,394,0
"1439",1,1,12,292,0
"1440",1,1,15,78,0
"1441",0,1,12,533,0
"1442",0,3,16,284,1
"1443",1,1,12,314,0
"1444",NA,1,12,293,1
"1445",1,1,14,547,0
"1446",1,1,11,NA,0
"1447",1,1,13,625,0
"1448",1,1,12,286,1
"1449",1,4,20,785,1
"1450",1,1,15,648,0
"1451",1,1,16,837,1
"1452",1,1,12,539,1
"1453",1,1,12,635,0
"1454",1,4,18,635,1
"1455",1,1,12,635,0
"1456",1,1,12,384,0
"1457",1,1,12,489,0
"1458",0,1,13,323,0
"1459",0,0,9,284,1
"1460",1,4,18,785,0
"1461",0,1,11,211,0
"1462",1,1,12,212,0
"1463",1,2,14,644,1
"1464",0,1,13,632,1
"1465",1,3,16,619,0
"1466",1,1,13,264,1
"1467",0,3,16,67,0
"1468",1,3,17,635,1
"1469",1,1,13,648,0
"1470",0,4,18,551,0
"1471",1,1,14,264,0
"1472",0,1,16,379,0
"1473",0,1,17,29,0
"1474",0,3,16,374,0
"1475",0,1,12,292,1
"1476",1,1,13,336,1
"1477",0,4,20,799,1
"1478",1,1,NA,324,1
"1479",1,3,16,692,0
"1480",0,3,17,551,0
"1481",0,1,12,NA,0
"1482",1,1,14,377,1
"1483",1,1,12,379,1
"1484",1,1,13,505,0
"1485",1,2,16,635,0
"1486",1,1,13,294,1
"1487",1,1,12,296,0
"1488",1,2,14,485,0
"1489",0,0,8,339,0
"1490",0,0,9,343,1
"1491",1,1,12,294,0
"1492",1,0,10,258,0
"1493",1,1,12,324,1
"1494",1,1,12,323,0
"1495",1,1,13,384,1
"1496",1,1,12,485,0
"1497",0,1,9,263,0
"1498",NA,0,12,447,0
"1499",0,1,12,467,1
"1500",0,3,16,39,1
"1501",1,0,4,NA,0
"1502",1,4,18,443,0
"1503",1,0,NA,176,0
"1504",0,1,11,507,0
"1505",0,1,12,331,0
"1506",0,2,17,803,1
"1507",1,1,12,369,1
"1508",1,1,11,171,1
"1509",1,1,14,566,0
"1510",1,1,12,313,0
"1511",0,1,12,284,1
"1512",1,1,11,635,0
"1513",1,1,16,294,1
"1514",1,0,7,319,1
"1515",1,3,16,785,0
"1516",0,1,12,447,0
"1517",1,1,12,38,0
"1518",1,1,13,661,0
"1519",0,1,13,635,0
"1520",1,1,14,635,0
"1521",1,3,17,716,1
"1522",1,1,13,437,0
"1523",0,3,16,736,0
"1524",1,4,18,744,0
"1525",0,1,14,343,1
"1526",0,1,15,323,0
"1527",1,1,12,32,0
"1528",0,1,15,486,0
"1529",1,4,17,51,0
"1530",1,1,12,485,1
"1531",1,3,16,658,0
"1532",1,1,12,384,0
"1533",1,1,12,697,0
"1534",1,1,12,342,1
"1535",1,1,12,692,1
"1536",1,1,12,424,0
"1537",1,0,9,365,0
"1538",0,3,16,635,0
"1539",1,0,6,739,1
"1540",0,0,NA,301,0
"1541",1,1,12,619,1
"1542",1,1,12,459,0
"1543",0,0,8,635,0
"1544",1,4,20,972,0
"1545",0,1,18,454,1
"1546",1,0,11,537,0
"1547",1,3,16,537,0
"1548",NA,1,13,658,1
"1549",0,1,14,635,1
"1550",1,3,16,537,0
"1551",NA,1,10,264,0
"1552",1,0,10,632,0
"1553",1,0,10,315,1
"1554",0,0,8,267,0
"1555",1,1,15,38,0
"1556",0,1,14,315,0
"1557",0,1,14,635,0
"1558",1,1,14,38,0
"1559",1,0,9,351,0
"1560",1,0,9,248,1
"1561",1,1,14,507,1
"1562",1,1,12,NA,0
"1563",0,1,13,315,0
"1564",0,2,14,384,0
"1565",1,1,12,635,0
"1566",1,3,13,566,0
"1567",1,2,14,365,1
"1568",0,1,16,377,1
"1569",0,3,19,732,0
"1570",1,1,14,384,0
"1571",0,1,15,389,1
"1572",1,0,7,201,0
"1573",1,0,11,201,1
"1574",1,3,16,463,0
"1575",1,0,12,265,1
"1576",1,1,12,252,0
"1577",1,1,14,494,0
"1578",0,1,13,384,0
"1579",1,1,13,381,1
"1580",1,0,9,315,0
"1581",1,2,13,485,0
"1582",1,1,14,292,0
"1583",1,1,12,571,1
"1584",1,3,16,635,0
"1585",1,4,18,635,0
"1586",1,4,20,87,1
"1587",1,3,17,635,0
"1588",1,3,18,59,0
"1589",1,1,14,496,0
"1590",0,1,12,635,1
"1591",0,3,17,635,0
"1592",1,1,20,635,0
"1593",1,1,13,NA,1
"1594",1,3,16,90,1
"1595",1,3,16,785,1
"1596",0,1,15,764,0
"1597",0,1,12,336,0
"1598",1,1,12,507,0
"1599",0,1,12,264,0
"1600",1,1,13,298,0
"1601",1,1,12,331,1
"1602",0,1,14,86,0
"1603",1,2,13,505,1
"1604",1,3,17,744,0
"1605",1,1,12,292,0
"1606",1,1,12,374,0
"1607",1,2,14,436,0
"1608",1,1,12,467,0
"1609",1,0,12,389,0
"1610",1,1,13,384,0
"1611",1,0,11,434,0
"1612",0,2,16,301,1
"1613",1,1,10,267,1
"1614",1,0,9,30,0
"1615",1,1,14,614,0
"1616",0,3,16,314,1
"1617",1,1,12,369,0
"1618",1,4,20,972,0
"1619",1,1,14,384,0
"1620",0,1,14,323,0
"1621",0,1,13,489,0
"1622",1,3,16,749,1
"1623",1,1,14,565,0
"1624",1,3,16,692,0
"1625",0,1,14,38,1
"1626",1,1,14,38,0
"1627",1,4,20,972,0
"1628",1,1,12,373,0
"1629",0,1,12,384,0
"1630",1,1,14,507,1
"1631",0,3,16,635,0
"1632",1,2,15,744,1
"1633",1,0,12,267,1
"1634",1,2,14,635,1
"1635",1,1,13,663,1
"1636",0,4,17,635,1
"1637",1,1,12,351,1
"1638",0,2,14,533,0
"1639",0,1,16,847,0
"1640",0,3,16,658,1
"1641",1,1,12,681,1
"1642",1,1,15,40,0
"1643",0,4,19,923,1
"1644",0,3,16,507,1
"1645",0,3,16,847,1
"1646",0,3,16,635,0
"1647",0,4,18,625,0
"1648",1,3,16,785,0
"1649",1,1,12,458,0
"1650",0,4,18,625,0
"1651",0,2,14,652,0
"1652",1,0,9,454,0
"1653",0,1,15,635,0
"1654",1,1,12,394,0
"1655",1,0,10,275,1
"1656",1,1,14,376,0
"1657",1,1,16,339,0
"1658",1,1,14,744,1
"1659",1,1,13,547,1
"1660",1,3,16,635,1
"1661",1,1,13,376,1
"1662",1,0,10,275,1
"1663",1,0,9,621,0
"1664",1,4,18,803,0
"1665",1,4,18,644,0
"1666",1,0,13,381,1
"1667",1,0,11,252,1
"1668",1,3,16,837,1
"1669",1,1,15,632,0
"1670",1,1,11,803,0
"1671",1,3,16,785,0
"1672",1,1,16,225,0
"1673",0,1,12,39,0
"1674",1,1,12,377,0
"1675",0,3,18,384,1
"1676",1,1,14,284,1
"1677",1,1,14,632,0
"1678",1,1,14,315,0
"1679",1,1,12,293,0
"1680",1,0,10,212,1
"1681",1,0,8,225,0
"1682",1,1,13,315,0
"1683",1,1,13,346,0
"1684",1,0,13,NA,1
"1685",1,1,13,785,0
"1686",1,1,11,284,0
"1687",1,4,16,692,1
"1688",1,0,11,NA,0
"1689",1,1,12,365,1
"1690",1,1,13,519,0
"1691",1,0,9,331,1
"1692",0,0,10,336,0
"1693",0,3,17,632,0
"1694",0,1,14,354,0
"1695",0,0,11,332,0
"1696",1,1,12,635,1
"1697",1,0,12,294,0
"1698",1,1,14,437,1
"1699",0,1,13,865,1
"1700",1,0,7,275,0
"1701",1,0,11,298,0
"1702",1,1,12,377,0
"1703",1,1,13,225,0
"1704",0,0,9,NA,1
"1705",1,2,13,264,0
"1706",1,1,12,373,0
"1707",0,1,12,507,0
"1708",1,1,13,293,1
"1709",1,2,14,315,1
"1710",1,1,14,621,1
"1711",1,2,15,732,1
"1712",1,1,14,369,0
"1713",1,1,14,533,0
"1714",0,2,14,635,0
"1715",0,1,13,507,0
"1716",1,1,14,733,0
"1717",1,1,12,635,0
"1718",1,1,13,402,0
"1719",1,1,12,453,0
"1720",1,0,6,NA,1
"1721",1,1,12,635,0
"1722",1,1,13,38,1
"1723",1,1,12,507,0
"1724",0,0,5,29,1
"1725",1,1,12,447,1
"1726",0,1,13,534,0
"1727",1,1,12,744,1
"1728",1,0,8,292,0
"1729",0,2,14,697,0
"1730",0,1,12,293,1
"1731",1,1,12,373,1
"1732",0,1,12,286,1
"1733",1,0,8,534,0
"1734",1,0,8,447,1
"1735",1,1,12,523,0
"1736",0,1,13,837,0
"1737",1,0,9,331,0
"1738",1,0,9,365,0
"1739",0,3,16,736,0
"1740",0,3,16,737,0
"1741",1,1,12,537,0
"1742",1,1,12,681,1
"1743",0,3,17,625,0
"1744",1,1,14,744,1
"1745",1,1,13,837,0
"1746",1,1,13,NA,1
"1747",1,1,12,394,1
"1748",1,1,14,619,1
"1749",1,1,12,323,1
"1750",1,0,10,635,0
"1751",1,1,12,381,1
"1752",1,0,8,611,0
"1753",1,1,12,292,1
"1754",1,1,12,284,1
"1755",0,1,13,381,1
"1756",0,0,10,332,0
"1757",0,1,12,507,1
"1758",1,1,13,295,0
"1759",0,1,14,384,0
"1760",1,0,10,39,1
"1761",0,1,14,292,0
"1762",0,2,14,614,0
"1763",0,1,NA,324,0
"1764",1,1,13,549,1
"1765",1,1,12,40,1
"1766",0,1,12,389,1
"1767",1,1,12,389,1
"1768",0,3,16,764,0
"1769",1,3,16,658,0
"1770",1,1,12,38,1
"1771",1,4,18,803,0
"1772",0,3,16,879,0
"1773",1,1,12,485,0
"1774",1,1,15,619,1
"1775",1,1,15,258,0
"1776",1,3,16,736,0
"1777",0,1,13,327,0
"1778",0,4,18,485,1
"1779",0,3,16,51,1
"1780",1,1,12,275,0
"1781",1,1,12,395,1
"1782",1,2,14,275,0
"1783",0,4,18,644,1
"1784",0,3,16,565,1
"1785",0,1,15,67,1
"1786",1,1,12,373,0
"1787",1,1,12,293,1
"1788",1,1,12,229,0
"1789",1,1,13,NA,0
"1790",1,0,7,315,1
"1791",1,2,15,641,1
"1792",1,1,12,364,0
"1793",1,1,13,293,0
"1794",1,0,12,342,0
"1795",1,0,11,327,0
"1796",1,1,14,331,1
"1797",1,0,10,225,1
"1798",1,1,13,NA,0
"1799",1,0,11,NA,0
"1800",1,1,13,307,0
"1801",1,1,12,275,0
"1802",1,1,12,286,0
"1803",1,3,16,744,1
"1804",1,0,8,32,1
"1805",1,1,13,51,0
"1806",1,1,12,315,1
"1807",1,1,12,485,1
"1808",0,1,12,342,0
"1809",1,1,13,485,0
"1810",0,1,12,292,0
"1811",1,4,18,803,0
"1812",0,1,12,389,0
"1813",1,1,15,292,1
"1814",1,1,12,292,1
"1815",1,1,12,277,1
"1816",0,0,11,365,0
"1817",1,1,12,315,0
"1818",1,1,12,373,1
"1819",1,0,11,176,1
"1820",1,1,12,384,1
"1821",1,1,12,373,0
"1822",0,3,16,571,1
"1823",0,4,19,661,0
"1824",1,4,18,286,1
"1825",1,1,14,437,1
"1826",1,0,8,437,0
"1827",1,1,13,365,0
"1828",0,3,18,785,1
"1829",0,1,12,323,0
"1830",1,1,12,384,0
"1831",1,1,14,384,0
"1832",1,1,12,331,0
"1833",1,3,16,803,0
"1834",0,1,15,437,0
"1835",1,1,14,489,1
"1836",0,1,12,539,0
"1837",1,4,18,96,0
"1838",0,1,12,275,1
"1839",1,2,15,485,0
"1840",1,0,8,489,1
"1841",1,1,12,384,0
"1842",1,4,18,744,0
"1843",0,2,14,384,1
"1844",1,1,12,373,0
"1845",1,1,15,625,0
"1846",1,1,11,507,0
"1847",1,1,12,284,1
"1848",1,1,12,365,0
"1849",1,3,16,972,0
"1850",1,1,12,437,0
"1851",1,2,15,365,0
"1852",0,1,15,732,1
"1853",1,2,16,732,0
"1854",1,1,13,377,1
"1855",1,1,12,635,0
"1856",1,1,12,635,0
"1857",1,1,12,365,0
"1858",1,1,10,641,1
"1859",1,4,18,551,1
"1860",1,1,15,315,1
"1861",1,0,11,365,1
"1862",0,1,9,635,0
"1863",1,1,12,635,0
"1864",1,1,12,323,1
"1865",1,0,9,212,0
"1866",1,1,12,376,0
"1867",1,1,12,284,0
"1868",1,0,9,291,1
"1869",1,0,11,NA,0
"1870",1,0,9,302,0
"1871",0,1,10,315,1
"1872",0,1,12,354,0
"1873",1,1,12,809,0
"1874",1,1,14,635,1
"1875",1,1,13,377,1
"1876",1,3,16,785,0
"1877",1,1,12,331,0
"1878",1,1,12,327,0
"1879",1,1,12,379,0
"1880",1,1,14,286,0
"1881",1,1,12,298,0
"1882",1,0,11,373,1
"1883",1,0,11,331,0
"1884",1,1,14,373,0
"1885",1,1,12,437,0
"1886",0,1,15,NA,0
"1887",1,1,12,277,0
"1888",1,1,12,NA,0
"1889",0,1,15,384,0
"1890",1,0,11,635,0
"1891",1,0,9,293,0
"1892",1,1,12,NA,0
"1893",1,1,16,635,1
"1894",1,1,11,365,1
"1895",1,3,16,389,0
"1896",1,4,20,621,1
"1897",1,3,16,888,0
"1898",1,1,12,29,1
"1899",1,1,11,692,1
"1900",1,4,17,NA,0
"1901",0,1,12,292,0
"1902",0,1,12,292,0
"1903",1,1,14,384,0
"1904",1,0,10,323,1
"1905",1,1,14,389,1
"1906",0,1,12,389,0
"1907",1,0,0,384,1
"1908",1,0,11,225,1
"1909",1,0,8,291,0
"1910",1,0,10,284,1
"1911",1,2,14,389,0
"1912",1,1,12,286,1
"1913",1,0,7,437,1
"1914",0,1,12,389,0
"1915",0,3,17,635,0
"1916",1,3,17,785,0
"1917",1,0,11,NA,1
"1918",0,1,12,314,1
"1919",1,1,16,738,1
"1920",0,1,12,389,1
"1921",1,1,12,661,0
"1922",1,0,11,635,0
"1923",1,3,19,286,0
"1924",1,0,10,632,1
"1925",0,3,20,571,1
"1926",0,3,16,635,1
"1927",0,1,15,324,1
"1928",1,1,12,292,1
"1929",1,2,16,749,1
"1930",0,2,14,732,1
"1931",0,3,19,308,0
"1932",1,4,18,809,0
"1933",1,1,12,437,0
"1934",0,3,16,533,1
"1935",1,1,14,837,1
"1936",1,1,14,286,1
"1937",1,3,16,38,0
"1938",1,1,14,394,1
"1939",0,1,12,661,0
"1940",1,1,12,619,0
"1941",1,3,16,632,0
"1942",1,1,13,384,0
"1943",0,3,16,972,1
"1944",0,1,13,389,0
"1945",1,1,14,384,0
"1946",1,3,19,507,0
"1947",0,1,14,292,1
"1948",1,0,11,331,0
"1949",1,0,11,389,0
"1950",0,1,16,365,1
"1951",0,1,10,301,1
"1952",0,4,20,803,0
"1953",0,1,13,384,0
"1954",0,1,14,NA,1
"1955",1,2,14,648,0
"1956",1,1,16,NA,1
"1957",0,1,13,331,0
"1958",0,1,15,384,1
"1959",0,4,18,531,0
"1960",0,0,8,315,0
"1961",0,1,13,351,0
"1962",0,3,16,533,0
"1963",0,1,14,293,1
"1964",1,1,14,384,0
"1965",0,1,15,NA,0
"1966",0,1,14,384,0
"1967",0,1,15,354,1
"1968",0,1,11,344,1
"1969",1,1,19,292,0
"1970",1,1,11,365,1
"1971",1,0,11,295,0
"1972",1,0,12,315,0
"1973",1,1,13,389,1
"1974",1,1,12,74,1
"1975",1,0,10,331,0
"1976",1,1,12,NA,0
"1977",1,2,14,437,1
"1978",1,1,12,275,0
"1979",1,1,12,566,0
"1980",1,2,15,437,0
"1981",1,1,13,372,1
"1982",0,1,12,507,0
"1983",1,1,12,437,1
"1984",1,2,15,384,1
"1985",1,1,12,298,0
"1986",1,0,9,308,0
"1987",1,0,7,292,0
"1988",1,1,12,485,0
"1989",1,1,13,416,0
"1990",1,2,14,507,0
"1991",1,1,12,384,0
"1992",0,4,19,733,1
"1993",1,1,14,351,1
"1994",1,3,16,661,0
"1995",0,4,18,78,0
"1996",1,3,17,785,0
"1997",0,1,12,539,0
"1998",1,4,20,765,0
"1999",1,4,18,803,0
"2000",0,1,15,384,0
"2001",1,NA,11,365,1
"2002",1,1,15,62,0
"2003",1,1,12,365,0
"2004",1,1,12,485,0
"2005",0,3,16,619,0
"2006",1,1,13,277,0
"2007",1,2,18,315,1
"2008",1,0,13,348,1
"2009",1,1,12,384,1
"2010",0,1,14,384,0
"2011",1,1,10,507,1
"2012",1,0,8,331,1
"2013",0,1,14,443,0
"2014",0,3,16,533,0
"2015",1,1,14,732,0
"2016",1,1,12,NA,0
"2017",1,3,17,785,0
"2018",1,1,14,732,0
"2019",1,1,12,389,0
"2020",1,1,12,635,0
"2021",1,3,16,803,0
"2022",1,1,13,382,0
"2023",1,4,17,785,0
"2024",0,3,17,324,1
"2025",0,1,12,266,0
"2026",1,3,16,365,1
"2027",0,1,13,583,0
"2028",1,4,20,635,1
"2029",0,3,16,606,1
"2030",0,1,13,267,0
"2031",0,3,17,59,1
"2032",0,3,16,635,1
"2033",0,1,12,NA,1
"2034",1,1,12,635,1
"2035",1,1,12,705,0
"2036",1,1,12,692,0
"2037",1,1,12,542,0
"2038",1,0,11,635,0
"2039",1,0,0,211,0
"2040",0,1,13,331,1
"2041",1,1,12,384,0
"2042",1,1,10,38,1
"2043",0,1,15,384,1
"2044",0,3,16,738,1
"2045",0,1,16,523,0
"2046",1,1,14,879,1
"2047",0,4,20,738,1
"2048",0,3,17,632,0
"2049",1,3,16,882,0
"2050",1,1,12,29,0
"2051",1,4,20,785,0
"2052",1,4,20,681,1
"2053",0,2,15,394,0
"2054",1,0,11,537,0
"2055",1,1,13,537,1
"2056",0,1,13,377,1
"2057",0,3,17,635,0
"2058",0,1,15,389,0
